Dispatch_id,Ticket_type,Order_type,Priority,Required_skill,Status,Street,City,County,State,Postal_code,Customer_latitude,Customer_longitude,Appointment_start_datetime,Appointment_end_datetime,Duration_min,Assigned_technician_id,Optimized_technician_id,Resolution_type,Optimization_status,Optimization_timestamp,Optimization_confidence,Appointment_start_time,Appointment_date,Initial_confidence,Initial_success_prob,Initial_predicted_duration_min,Initial_workload_ratio,Initial_distance_km,Predicted_success_prob,Optimized_predicted_duration_min,Fallback_level,Optimized_workload_ratio,Optimized_distance_km,Confidence_improvement,Success_prob_improvement,Duration_change,Workload_ratio_change,Distance_change_km
200000000,Trouble,,Critical,Network troubleshooting,Pending,7077 Elm St,Philadelphia,PHILADELPHIA,PA,73372,39.87605,-75.002294,2025-11-25 12:30:00,2025-11-25 13:00:00,30,T900076,,,pending,2025-11-20 13:09:19,0.0,2025-11-25 12:30:00,2025-11-25,0.356,0.064,71.2,0.6,33.64,0.0,90.0,ml_below_threshold_0.3,0.0,0.0,-0.356,-0.064,18.799999999999997,-0.6,-33.64
200000001,Trouble,,Low,Network support,Pending,5424 Oak St,Los Angeles,LOS ANGELES,CA,74423,33.799244,-118.494055,2026-01-31 10:45:00,2026-01-31 11:15:00,30,T900028,T900025,,completed,2025-11-20 13:09:19,0.66,2026-01-31 10:45:00,2026-01-31,0.496,0.197,48.4,1.0,8.68,0.781,58.4,ml_based,0.625,9.82,0.16400000000000003,0.5840000000000001,10.0,-0.375,1.1400000000000006
200000002,Order,install,Normal,Fiber ONT installation,In Progress,984 Washington St,Houston,HOUSTON,TX,67241,29.808172,-95.499637,2025-12-18 08:30:00,2025-12-18 09:30:00,60,T900051,T900055,,completed,2025-11-20 13:09:19,0.472,2025-12-18 08:30:00,2025-12-18,0.283,0.493,76.3,0.8,33.08,0.696,71.2,ml_based,0.857,8.6,0.189,0.20299999999999996,-5.099999999999994,0.05699999999999994,-24.479999999999997
200000003,Trouble,,Critical,Line repair,In Progress,5203 Oak St,Austin,AUSTIN,TX,23397,30.200397,-97.941616,2026-01-07 13:15:00,2026-01-07 14:45:00,90,T900145,T900138,,completed,2025-11-20 13:09:19,0.636,2026-01-07 13:15:00,2026-01-07,0.298,0.784,78.6,0.75,33.5,0.843,72.4,ml_based,0.0,31.24,0.338,0.05899999999999994,-6.199999999999989,-0.75,-2.2600000000000016
200000004,Order,install,Normal,Fiber ONT installation,In Progress,9607 Washington St,Austin,AUSTIN,TX,67928,30.25404,-97.638142,2025-12-31 12:45:00,2025-12-31 13:45:00,60,T900143,T900137,,completed,2025-11-20 13:09:19,0.78,2025-12-31 12:45:00,2025-12-31,0.769,0.684,64.2,0.0,19.22,0.796,75.5,ml_based,0.25,7.42,0.01100000000000001,0.11199999999999999,11.299999999999997,0.25,-11.799999999999999
200000005,Order,upgrade,Normal,Equipment upgrade,In Progress,590 Washington St,Austin,AUSTIN,TX,81961,30.519546,-97.620577,2026-01-09 09:00:00,2026-01-09 10:30:00,90,T900149,T900138,,completed,2025-11-20 13:09:19,0.689,2026-01-09 09:00:00,2026-01-09,0.447,0.685,80.9,0.75,21.07,0.701,77.7,ml_based,0.167,23.3,0.24199999999999994,0.015999999999999903,-3.200000000000003,-0.583,2.2300000000000004
200000006,Trouble,,Critical,Network troubleshooting,Pending,2380 Oak St,San Antonio,SAN ANTONIO,TX,61238,29.201887,-98.533086,2025-12-07 09:30:00,2025-12-07 10:30:00,60,T900093,T900093,,completed,2025-11-20 13:09:19,0.581,2025-12-07 09:30:00,2025-12-07,0.583,0.537,57.1,0.5,18.1,0.537,57.1,ml_based,0.5,18.1,-0.0020000000000000018,0.0,0.0,0.0,0.0
200000007,Order,upgrade,Normal,Equipment upgrade,Pending,420 Oak St,Dallas,DALLAS,TX,95528,32.884404,-96.52116,2026-01-02 12:15:00,2026-01-02 12:45:00,30,T900129,T900129,,completed,2025-11-20 13:09:19,0.966,2026-01-02 12:15:00,2026-01-02,0.965,0.823,67.0,0.0,2.92,0.823,67.0,ml_based,0.0,2.92,0.0010000000000000009,0.0,0.0,0.0,0.0
200000008,Order,upgrade,Normal,Equipment upgrade,Pending,5933 Main St,Houston,HOUSTON,TX,46023,29.687492,-95.561388,2026-01-14 10:15:00,2026-01-14 11:15:00,60,T900050,T900054,,completed,2025-11-20 13:09:19,0.843,2026-01-14 10:15:00,2026-01-14,0.425,0.081,73.5,0.875,18.79,0.784,71.9,ml_based,0.0,10.85,0.418,0.7030000000000001,-1.5999999999999943,-0.875,-7.9399999999999995
200000009,Trouble,,Critical,Line repair,In Progress,6202 Elm St,New York,NEW YORK,NY,62864,40.613279,-73.690321,2025-11-15 08:30:00,2025-11-15 10:30:00,120,T900001,T900013,,completed,2025-11-20 13:09:19,0.612,2025-11-15 08:30:00,2025-11-15,0.073,0.55,70.9,0.857,48.72,0.734,57.6,ml_based,0.5,19.0,0.539,0.18399999999999994,-13.300000000000004,-0.357,-29.72
